# Fichier g�n�r� par Top-Booster ( http://www.top-booster.com )
# Votes du 05/09/2022 au 11/09/2022
#
#
#
# Classement en fonction de IDmark
# Pseudo;Classement;IDmark;ID+mark;Total
Yubel;1;300;0;300
Shiro Mayuri;2;283;0;283
Naoki Shiori;3;266;0;266
Kyoakusei Kenshiro;4;244;0;244
Orias;5;244;0;244
Kiryu Shinjiro;6;235;0;235
Recca;7;199;0;199
Barbe;8;164;0;164
Hiro;9;150;0;150
Tomoe Nozomi;10;130;0;130
Delila;11;113;0;113
Aviela Garaitz;12;111;0;111
Borick;13;110;0;110
Igarashi Sora;14;80;0;80
Connor Austins;15;72;0;72
Ganryu;16;71;0;71
Nagatsuki Aizome;17;48;0;48
Kano;18;47;0;47
Yane Yoru;19;36;0;36
Yurei Karasu;20;36;0;36
Hinotori Mamoru;21;33;0;33
Matsui Junichiro;22;28;0;28
Seiichi;23;20;0;20
Sora;24;12;0;12
yoko;25;11;0;11
Ninomae Hikaru;26;7;0;7
Farasha;27;4;0;4
Junichiro;28;3;0;3
Ehteska;29;3;0;3
Shirahime;30;3;0;3
Hanae;31;3;0;3
Rowena;32;1;0;1
Peeter G Dicross;33;1;0;1
Cadeau;34;1;0;1
