# Fichier g�n�r� par Top-Booster ( http://www.top-booster.com )
# Votes du 26/09/2022 au 02/10/2022
#
#
#
# Classement en fonction de IDmark
# Pseudo;Classement;IDmark;ID+mark;Total
Shiro Mayuri;1;296;0;296
Naoki Shiori;2;260;0;260
Hinotori Mamoru;3;186;0;186
Kyoakusei Kenshiro;4;186;0;186
Orias;5;186;0;186
Akashiya Recca;6;184;0;184
Aviela Garaitz;7;180;0;180
Tomoe Nozomi;8;180;0;180
Kiryu Shinjiro;9;160;0;160
Hiro;10;159;0;159
Delila;11;155;0;155
Yane Yoru;12;152;0;152
Igarashi Sora;13;151;0;151
Cimeries Alastor;14;124;0;124
Barbe;15;115;0;115
Artemio Vittoria;16;104;0;104
Connor Austins;17;96;0;96
Matsui Junichiro;18;74;0;74
Nagatsuki Aizome;19;64;0;64
Kano;20;60;0;60
Kisaragi Ryo;21;60;0;60
Hinotori mamoru;22;48;0;48
Ganryu;23;28;0;28
Junichiro;24;14;0;14
Naoko;25;14;0;14
Shirahime;26;14;0;14
Hanae;27;14;0;14
Yuta;28;12;0;12
Hasegawa Kimiko;29;8;0;8
Sado Fujitora;30;4;0;4
Adamas Vildolorez;31;3;0;3
Cheh;32;2;0;2
