# Fichier g�n�r� par Top-Booster ( http://www.top-booster.com )
# Votes du 05/09/2022 au 11/09/2022
#
#
#
# Classement en fonction de IDmark
# Pseudo;Classement;IDmark;ID+mark;Total
Yubel;1;268;0;268
Shiro Mayuri;2;243;0;243
Naoki Shiori;3;226;0;226
Kyoakusei Kenshiro;4;216;0;216
Orias;5;216;0;216
Kiryu Shinjiro;6;199;0;199
Recca;7;171;0;171
Barbe;8;140;0;140
Hiro;9;122;0;122
Borick;10;110;0;110
Tomoe Nozomi;11;106;0;106
Delila;12;97;0;97
Aviela Garaitz;13;87;0;87
Igarashi Sora;14;68;0;68
Ganryu;15;59;0;59
Connor Austins;16;52;0;52
Kano;17;43;0;43
Nagatsuki Aizome;18;32;0;32
Yane Yoru;19;32;0;32
Yurei Karasu;20;28;0;28
Hinotori Mamoru;21;25;0;25
Matsui Junichiro;22;24;0;24
Seiichi;23;16;0;16
Sora;24;12;0;12
yoko;25;11;0;11
Ninomae Hikaru;26;7;0;7
Farasha;27;4;0;4
Junichiro;28;3;0;3
Ehteska;29;3;0;3
Shirahime;30;3;0;3
Hanae;31;3;0;3
Rowena;32;1;0;1
Peeter G Dicross;33;1;0;1
Cadeau;34;1;0;1
