# Fichier g�n�r� par Top-Booster ( http://www.top-booster.com )
# Votes du 29/08/2022 au 04/09/2022
#
#
#
# Classement en fonction de IDmark
# Pseudo;Classement;IDmark;ID+mark;Total
Sora;1;111;0;111
Tomoe Nozomi;2;108;0;108
Kiryu;3;78;78;0
Naoki Shiori;4;72;0;72
Yubel;5;60;0;60
Orias;6;60;0;60
Kyoakusei Kenshiro;7;56;0;56
Shiro Mayuri;8;56;0;56
Hiro;9;55;0;55
Kano;10;36;0;36
Nagatsuki Aizome;11;32;0;32
Delila;12;29;0;29
Recca;13;28;0;28
Seiichi;14;24;0;24
Matsui Junichiro;15;23;0;23
Barbe;16;23;0;23
Farasha;17;16;0;16
Yurei Karasu;18;12;0;12
Ganryu;19;8;0;8
Junichiro;20;1;0;1
Ehteska;21;1;0;1
Shirahime;22;1;0;1
Hanae;23;1;0;1
