# Fichier g�n�r� par Top-Booster ( http://www.top-booster.com )
# Votes du 19/09/2022 au 25/09/2022
#
#
#
# Classement en fonction de IDmark
# Pseudo;Classement;IDmark;ID+mark;Total
Shiro Mayuri;1;276;0;276
Naoki Shiori;2;268;0;268
Akashiya Recca;3;191;0;191
Orias;4;187;0;187
Kyoakusei Kenshiro;5;185;0;185
Hiro;6;182;0;182
Aviela Garaitz;7;180;0;180
Tomoe Nozomi;8;180;0;180
Igarashi Sora;9;168;0;168
Kiryu Shinjiro;10;164;0;164
Barbe;11;163;0;163
Yane Yoru;12;148;0;148
Delila;13;139;0;139
Connor Austins;14;128;0;128
Cimeries Alastor;15;89;0;89
Hinotori Mamoru;16;82;0;82
Kano;17;72;0;72
Hinotori Mamoru;18;68;0;68
Nagatsuki Aizome;19;64;0;64
Ganryu;20;60;0;60
Hasegawa Kimiko;21;48;0;48
Matsui Junichiro;22;40;0;40
Seiichi;23;40;0;40
Hanae;24;16;0;16
Junichiro;25;16;0;16
Shirahime;26;16;0;16
Ehteska;27;14;0;14
Hisaishi Shumei;28;9;0;9
Kisaragi Ryo;29;8;0;8
Centiryon;30;8;0;8
Borick;31;4;0;4
Sado Fujitora;32;4;0;4
Naoko;33;2;0;2
Hinotori Mamoru;34;1;1;0
Cimeries Alastor;35;0;0;0
Cimeries Alastor;36;0;2;0
