# Fichier g�n�r� par Top-Booster ( http://www.top-booster.com )
# Votes du 10/10/2022 au 16/10/2022
#
#
#
# Classement en fonction de IDmark
# Pseudo;Classement;IDmark;ID+mark;Total
Shiro Mayuri;1;244;0;244
Naoki Shiori;2;207;0;207
Akashiya Recca;3;204;0;204
Artemio Vittoria;4;176;0;176
Kyoakusei Kenshiro;5;171;0;171
Orias;6;171;0;171
Tomoe Nozomi;7;168;0;168
Aviela Garaitz;8;168;0;168
Jabberwock;9;156;0;156
Serizawa Miyu;10;153;0;153
Delila;11;146;0;146
Kiryu Shinjiro;12;144;0;144
Hiro;13;143;0;143
Borick;14;124;0;124
Ganryu;15;124;0;124
Connor Austins;16;116;0;116
Cimeries Alastor;17;114;0;114
Barbe;18;108;0;108
Yane Yoru;19;96;0;96
Igarashi Sora;20;91;0;91
Hinotori Mamoru;21;47;0;47
Kuso;22;40;0;40
Nagatsuki Aizome;23;40;0;40
Yuta;24;39;0;39
Kano;25;12;0;12
Hanae;26;8;0;8
Centiryon;27;8;0;8
Shirahime;28;8;0;8
Naoko;29;8;0;8
Serizawa Miyy;30;4;0;4
Adamas Vildolorez;31;3;0;3
Serizawa Miyu,;32;2;0;2
