Kiryū Shinjiro,351
Naoki Shiori,271
Hinotori Mamoru,231
Asano Shirahime,212
Tomoe Nozomi,202
Kyōakusei Kenshirō,178
Ōshiro Naoko,172
Yuta,166
Borick,165
Akashiya Recca,159
Farasha,135
Yane Yoru,127
Delila Scarlatti,126
Nagatsuki Aizome,120
Ikeda Hanae,120
Orias,117
Shiro Mayuri,108
Chibiko Daestra,108
Shingen Mizuki,103
Shunshō Hirō,102
Yūko Seiichi,87
Connor Austins,84
Igarashi Sora,81
William T. Belfram,78
Komamura Jinro,70
Aviela Garaitz,69
Matryona,63
Furihata Tetsu,54
Koganei Muzan,54
Mickael B. Diamond,51
Cimériès Alastor,48
Kichigai Ganryū,36
Mitski,36
Vaccio,36
Asteria Grey,33
Ehteska,30
Keshinohana Kūsō,30
Matsui Junichiro,27
Komamura Niji,27
Riful,24
Shimizu Kanō,24
Artemio Vittoria,21
Yubel,18
Kisaragi Ryō,18
Hisaishi Shūmei,18
Hasegawa Kimiko,15
Sabaiba Yoko,12
Lautaro,12
Adamas Vildolorez,12
Utsunomiya Thoki,9
Hitsuwa Senzo,9
Kuchiki Toshizo,9
Centiryon,6
Salvadorès Dolores Dei,6
Escamillo,3
Ahmès,0
Ninomae Hikaru,0
Fushiguro Eijin,0
Spavento,0
